	exc_up	exc_down	inh_up	inh_down	non_up	non_down
TRIM71	14.04	0.0	28.07	0.0	6.25	0.0
UBR2	0.0	0.0	0.0	0.0	0.0	12.5
PELI3	8.77	7.02	3.51	10.53	12.5	50.0
FBXO44	0.0	5.26	0.0	0.0	0.0	56.25
UBR5	0.0	0.0	0.0	3.51	6.25	12.5
TRIM3	1.75	0.0	3.51	0.0	6.25	43.75
RFPL4A	0.0	0.0	0.0	0.0	0.0	0.0
UHRF2	0.0	3.51	1.75	5.26	12.5	18.75
SMURF2	0.0	5.26	3.51	15.79	31.25	18.75
ZNRF2	1.75	7.02	7.02	31.58	18.75	31.25
RNF130	3.51	3.51	3.51	7.02	56.25	6.25
SKP2	19.3	1.75	0.0	22.81	31.25	25.0
RNF123	0.0	0.0	5.26	12.28	6.25	37.5
TRIM11	17.54	7.02	3.51	21.05	0.0	37.5
TRIM26	3.51	0.0	8.77	8.77	6.25	25.0
MARCH8	0.0	12.28	28.07	10.53	56.25	25.0
TRIM39	1.75	12.28	7.02	14.04	31.25	31.25
FBXW11	0.0	0.0	0.0	1.75	6.25	12.5
RNF144B	14.04	0.0	59.65	0.0	62.5	0.0
RNF181	0.0	1.75	1.75	5.26	18.75	18.75
KCTD17	8.77	7.02	5.26	12.28	12.5	31.25
RICTOR	0.0	0.0	0.0	10.53	18.75	18.75
MDM4	0.0	0.0	0.0	1.75	50.0	0.0
NOSIP	0.0	5.26	0.0	12.28	18.75	18.75
RNF19A	5.26	3.51	3.51	3.51	31.25	18.75
NEURL2	5.26	14.04	7.02	24.56	31.25	50.0
KLHL42	0.0	0.0	1.75	0.0	6.25	50.0
RNF38	0.0	0.0	0.0	8.77	6.25	18.75
TTC3	0.0	0.0	0.0	0.0	0.0	56.25
RNF25	0.0	7.02	3.51	7.02	6.25	43.75
SOCS2	28.07	22.81	19.3	35.09	6.25	68.75
LHX1	10.53	0.0	17.54	0.0	25.0	0.0
ERCC8	3.51	3.51	3.51	17.54	18.75	31.25
NEURL1	5.26	7.02	5.26	10.53	0.0	100.0
UBE2T	0.0	1.75	0.0	8.77	0.0	87.5
RNF31	0.0	7.02	1.75	8.77	43.75	12.5
TNFAIP1	8.77	3.51	1.75	17.54	0.0	62.5
KLHL8	5.26	0.0	3.51	21.05	0.0	43.75
KLHL22	0.0	1.75	0.0	3.51	6.25	31.25
NAT10	0.0	1.75	7.02	3.51	0.0	31.25
TRIM41	1.75	1.75	3.51	5.26	37.5	6.25
MARCH1	29.82	22.81	14.04	36.84	43.75	50.0
RNF6	0.0	5.26	8.77	8.77	6.25	68.75
ZSWIM2	38.6	0.0	10.53	0.0	12.5	0.0
TRIM36	42.11	29.82	29.82	35.09	0.0	56.25
SOCS5	0.0	3.51	15.79	3.51	6.25	56.25
MARCH7	0.0	0.0	0.0	0.0	12.5	0.0
TRIM59	17.54	0.0	19.3	0.0	56.25	0.0
TRAF3IP2	0.0	10.53	12.28	0.0	37.5	12.5
MIB2	7.02	1.75	0.0	10.53	12.5	31.25
TRIM25	3.51	21.05	26.32	8.77	25.0	31.25
MARCH11	3.51	12.28	50.88	8.77	0.0	81.25
KLHL24	0.0	0.0	0.0	3.51	0.0	18.75
RNF144A	40.35	8.77	0.0	15.79	25.0	56.25
DCAF11	7.02	3.51	5.26	17.54	12.5	18.75
TOM1	3.51	7.02	12.28	1.75	18.75	18.75
KLHL13	14.04	43.86	50.88	21.05	25.0	56.25
PDZRN3	10.53	38.6	8.77	22.81	12.5	56.25
RNF149	0.0	0.0	0.0	5.26	6.25	6.25
TBL1X	22.81	29.82	21.05	45.61	68.75	18.75
HERC2	0.0	0.0	0.0	0.0	6.25	12.5
NHLRC1	14.04	19.3	12.28	49.12	31.25	50.0
RNF138	1.75	1.75	5.26	10.53	12.5	25.0
KEAP1	3.51	12.28	3.51	10.53	25.0	25.0
KLHL2	47.37	1.75	0.0	42.11	0.0	43.75
PPARG	26.32	19.3	38.6	26.32	12.5	75.0
WWP1	8.77	7.02	42.11	8.77	0.0	12.5
MYLIP	35.09	10.53	19.3	42.11	31.25	43.75
SPSB2	10.53	0.0	24.56	0.0	31.25	0.0
IRAK1	3.51	1.75	1.75	7.02	25.0	12.5
HECW1	59.65	1.75	0.0	59.65	18.75	75.0
KCTD11	7.02	0.0	26.32	0.0	50.0	0.0
RNF20	0.0	0.0	0.0	0.0	6.25	37.5
RNF185	1.75	10.53	1.75	14.04	12.5	12.5
KLHL18	1.75	1.75	0.0	10.53	18.75	31.25
FBXO31	3.51	1.75	15.79	12.28	0.0	50.0
RNF128	19.3	15.79	29.82	21.05	6.25	87.5
ITCH	1.75	1.75	0.0	5.26	31.25	12.5
KLHL10	38.6	0.0	10.53	0.0	18.75	0.0
MARCH2	8.77	1.75	0.0	14.04	25.0	18.75
STUB1	3.51	0.0	0.0	5.26	0.0	25.0
TRIM23	0.0	0.0	0.0	5.26	0.0	75.0
IRAK4	8.77	8.77	12.28	33.33	62.5	6.25
FBXW2	0.0	1.75	0.0	3.51	6.25	12.5
FBXL12	0.0	1.75	0.0	14.04	6.25	12.5
MEX3B	8.77	8.77	31.58	8.77	12.5	62.5
DZIP3	7.02	0.0	0.0	7.02	0.0	37.5
PRPF19	0.0	3.51	5.26	1.75	0.0	43.75
FBXW5	1.75	3.51	1.75	10.53	12.5	25.0
IL17RB	3.51	17.54	43.86	17.54	50.0	25.0
UBE4B	1.75	0.0	0.0	1.75	12.5	18.75
RNF216	1.75	3.51	1.75	5.26	25.0	12.5
TANK	0.0	1.75	0.0	3.51	0.0	18.75
FBXO42	1.75	1.75	1.75	3.51	0.0	18.75
KLHL40	0.0	0.0	5.26	0.0	6.25	0.0
FBXO45	0.0	1.75	1.75	3.51	0.0	50.0
UBR1	0.0	0.0	1.75	3.51	0.0	6.25
TRIM27	1.75	5.26	7.02	8.77	25.0	0.0
HERC1	0.0	0.0	0.0	3.51	0.0	31.25
FBXO3	0.0	0.0	0.0	3.51	6.25	31.25
FBXW8	14.04	3.51	7.02	19.3	6.25	31.25
MARCH9	0.0	1.75	14.04	5.26	6.25	31.25
LNX1	38.6	8.77	3.51	22.81	0.0	81.25
FBXO34	14.04	0.0	0.0	8.77	0.0	56.25
KLHL31	35.09	0.0	21.05	0.0	31.25	0.0
KLHL15	7.02	5.26	14.04	15.79	6.25	50.0
RNF183	10.53	0.0	15.79	0.0	25.0	0.0
UBE3A	0.0	0.0	0.0	0.0	0.0	43.75
HECTD2	1.75	8.77	5.26	10.53	0.0	68.75
KLHL21	0.0	19.3	3.51	7.02	37.5	31.25
HECTD1	0.0	0.0	0.0	0.0	0.0	12.5
RNF125	15.79	5.26	31.58	7.02	56.25	18.75
F12	45.61	10.53	12.28	42.11	6.25	81.25
HERC5	10.53	0.0	28.07	0.0	81.25	0.0
MDM2	0.0	0.0	0.0	5.26	43.75	12.5
MALT1	5.26	1.75	3.51	12.28	6.25	31.25
TRIM2	0.0	0.0	0.0	3.51	18.75	25.0
PAXIP1	3.51	5.26	3.51	15.79	6.25	18.75
ING4	0.0	0.0	0.0	0.0	0.0	18.75
KLHL25	14.04	14.04	8.77	31.58	31.25	50.0
NEURL1B	70.18	0.0	3.51	0.0	31.25	0.0
CRBN	1.75	0.0	0.0	1.75	0.0	31.25
KLHL41	3.51	8.77	7.02	12.28	31.25	37.5
KLHL3	10.53	0.0	0.0	7.02	6.25	37.5
KLHL11	0.0	5.26	3.51	3.51	6.25	43.75
KLHL9	0.0	1.75	1.75	3.51	6.25	18.75
RFWD3	7.02	8.77	1.75	19.3	25.0	25.0
PDLIM2	12.28	19.3	22.81	29.82	25.0	18.75
FBXO4	0.0	0.0	1.75	19.3	12.5	25.0
HUWE1	0.0	0.0	0.0	0.0	12.5	6.25
CUL7	3.51	8.77	3.51	8.77	25.0	31.25
KLHL12	0.0	3.51	1.75	5.26	6.25	43.75
DDB1	0.0	1.75	0.0	0.0	12.5	6.25
FBXL17	0.0	0.0	1.75	7.02	0.0	37.5
FBXW7	70.18	0.0	0.0	50.88	0.0	93.75
FBXW12	28.07	0.0	22.81	0.0	12.5	0.0
KLHL17	5.26	3.51	3.51	14.04	0.0	43.75
HECTD3	1.75	1.75	1.75	14.04	18.75	31.25
FBXO7	0.0	0.0	1.75	0.0	37.5	12.5
FBXL7	5.26	0.0	42.11	0.0	62.5	0.0
HACE1	15.79	0.0	1.75	14.04	0.0	50.0
HECW2	0.0	1.75	1.75	15.79	0.0	68.75
DTL	24.56	0.0	3.51	0.0	6.25	0.0
KCTD13	0.0	3.51	22.81	8.77	12.5	31.25
FBXW10	14.04	8.77	12.28	24.56	25.0	31.25
MAP3K1	7.02	38.6	35.09	7.02	43.75	6.25
FBXO2	3.51	10.53	1.75	3.51	25.0	50.0
WWP2	5.26	7.02	14.04	10.53	43.75	25.0
FBRS	0.0	7.02	1.75	14.04	25.0	25.0
FBXO40	49.12	7.02	21.05	61.4	0.0	62.5
FBXL18	1.75	0.0	1.75	15.79	6.25	37.5
DCAF12	0.0	3.51	7.02	10.53	12.5	12.5
FBXO9	0.0	0.0	0.0	0.0	0.0	31.25
LNX2	40.35	3.51	5.26	42.11	31.25	25.0
MARCH4	0.0	15.79	28.07	5.26	0.0	93.75
DCAF15	7.02	3.51	5.26	12.28	25.0	12.5
FBXL3	0.0	0.0	0.0	7.02	12.5	12.5
GAN	8.77	7.02	22.81	14.04	31.25	31.25
FBXO21	0.0	0.0	0.0	3.51	0.0	18.75
MPG	0.0	3.51	1.75	1.75	12.5	6.25
KCTD10	3.51	1.75	7.02	15.79	12.5	37.5
FAF2	0.0	0.0	3.51	3.51	6.25	6.25
CHFR	0.0	0.0	0.0	8.77	6.25	12.5
HLTF	0.0	0.0	0.0	0.0	0.0	6.25
BRCA1	7.02	24.56	31.58	28.07	56.25	12.5
MID1	24.56	47.37	40.35	22.81	56.25	31.25
E4F1	1.75	0.0	1.75	12.28	18.75	25.0
FBXO27	0.0	7.02	7.02	3.51	6.25	37.5
FBXL19	0.0	3.51	1.75	7.02	6.25	18.75
FBXL5	0.0	0.0	0.0	1.75	6.25	31.25
HEYL	5.26	0.0	7.02	0.0	18.75	0.0
CBLL1	1.75	3.51	3.51	14.04	12.5	43.75
MGRN1	0.0	5.26	0.0	8.77	43.75	18.75
DTX3	0.0	3.51	0.0	0.0	0.0	25.0
FBXO32	28.07	10.53	7.02	35.09	31.25	37.5
CCNB1IP1	3.51	1.75	19.3	24.56	0.0	18.75
DCAF4	1.75	7.02	8.77	14.04	6.25	50.0
FBXO10	3.51	7.02	1.75	14.04	12.5	56.25
DTX1	1.75	8.77	7.02	3.51	12.5	50.0
FBXO28	1.75	7.02	1.75	10.53	6.25	18.75
MARCH5	0.0	0.0	3.51	3.51	18.75	12.5
EP300	0.0	0.0	1.75	1.75	6.25	12.5
DTX2	7.02	7.02	12.28	26.32	68.75	12.5
FZR1	0.0	3.51	3.51	10.53	12.5	43.75
CDC20	10.53	0.0	10.53	0.0	25.0	0.0
LRSAM1	0.0	3.51	3.51	10.53	6.25	25.0
DYRK2	8.77	19.3	10.53	10.53	6.25	31.25
FBXL14	0.0	17.54	28.07	14.04	0.0	43.75
FANCL	8.77	10.53	10.53	17.54	37.5	18.75
MARCH6	0.0	5.26	0.0	0.0	0.0	18.75
CNOT4	0.0	0.0	1.75	0.0	0.0	31.25
FBXL4	0.0	7.02	7.02	12.28	18.75	25.0
FBXO33	7.02	0.0	0.0	5.26	6.25	25.0
CUL4A	0.0	3.51	0.0	5.26	12.5	12.5
MIB1	0.0	0.0	0.0	8.77	18.75	12.5
FBXO15	7.02	7.02	12.28	29.82	18.75	43.75
DDB2	40.35	5.26	1.75	61.4	50.0	18.75
CDCA3	7.02	3.51	3.51	10.53	6.25	43.75
FBXO25	1.75	0.0	1.75	3.51	12.5	6.25
FBXL22	1.75	7.02	5.26	7.02	6.25	56.25
DTX3L	0.0	0.0	33.33	0.0	56.25	0.0
FBXO11	0.0	0.0	0.0	1.75	0.0	31.25
CUL5	0.0	1.75	0.0	1.75	0.0	18.75
BRAP	0.0	1.75	5.26	7.02	0.0	31.25
CGRRF1	1.75	5.26	3.51	12.28	25.0	12.5
DTX4	1.75	12.28	8.77	19.3	25.0	43.75
CACYBP	1.75	0.0	0.0	1.75	0.0	31.25
CBLC	0.0	0.0	10.53	0.0	0.0	0.0
DET1	5.26	14.04	10.53	40.35	12.5	62.5
FBXO22	1.75	1.75	0.0	7.02	6.25	37.5
FBXL15	0.0	0.0	1.75	1.75	0.0	31.25
CBL	1.75	1.75	3.51	5.26	18.75	6.25
BTRC	0.0	0.0	0.0	0.0	6.25	18.75
BIRC3	28.07	38.6	36.84	22.81	6.25	50.0
ASB9	0.0	0.0	14.04	0.0	0.0	0.0
CCAR1	0.0	0.0	0.0	3.51	18.75	6.25
CARD16	45.61	0.0	3.51	0.0	18.75	0.0
CISH	10.53	0.0	1.75	0.0	6.25	0.0
CDC34	1.75	1.75	0.0	5.26	25.0	12.5
BIRC6	0.0	0.0	0.0	0.0	6.25	12.5
KLHL7	1.75	3.51	0.0	3.51	0.0	50.0
CDH1	3.51	0.0	7.02	0.0	37.5	0.0
BARD1	35.09	36.84	31.58	50.88	68.75	12.5
CBLB	1.75	10.53	21.05	14.04	43.75	12.5
CCNF	3.51	8.77	17.54	22.81	6.25	62.5
ARIH1	0.0	3.51	3.51	5.26	12.5	18.75
BFAR	1.75	3.51	14.04	5.26	6.25	25.0
APC	0.0	1.75	5.26	0.0	25.0	6.25
ASB4	1.75	0.0	10.53	0.0	37.5	0.0
FBXL2	5.26	5.26	0.0	8.77	0.0	81.25
CA11	47.37	0.0	0.0	14.04	0.0	62.5
BIRC2	0.0	1.75	1.75	8.77	12.5	12.5
ANAPC7	0.0	0.0	0.0	7.02	0.0	12.5
ANAPC1	0.0	1.75	1.75	5.26	0.0	37.5
CDC27	0.0	0.0	0.0	3.51	6.25	12.5
ASB11	0.0	0.0	1.75	0.0	6.25	0.0
BMI1	0.0	0.0	8.77	0.0	0.0	0.0
CUL1	0.0	0.0	3.51	1.75	12.5	6.25
BIN2	1.75	0.0	1.75	0.0	18.75	0.0
ASB2	40.35	31.58	31.58	35.09	6.25	62.5
BIRC7	0.0	0.0	0.0	0.0	12.5	0.0
ARIH2	0.0	0.0	0.0	1.75	18.75	6.25
ANAPC11	1.75	1.75	1.75	1.75	6.25	18.75
ASB3	0.0	1.75	5.26	10.53	31.25	18.75
ARID1B	1.75	0.0	10.53	5.26	6.25	12.5
ANAPC10	1.75	0.0	0.0	1.75	0.0	31.25
AMBRA1	1.75	5.26	3.51	10.53	12.5	31.25
ANAPC2	3.51	7.02	7.02	22.81	31.25	25.0
AMFR	0.0	5.26	5.26	5.26	12.5	6.25
AHR	10.53	17.54	21.05	31.58	6.25	50.0
