	exc_up	exc_down	inh_up	inh_down	non_up	non_down
DNAJC11	5.26	3.51	5.26	8.77	0.0	50.0
DNAJC30	1.75	1.75	5.26	14.04	0.0	37.5
HSPD1	0.0	1.75	0.0	0.0	6.25	6.25
DNAJA3	0.0	0.0	0.0	1.75	0.0	18.75
DNAJB3	0.0	0.0	0.0	0.0	0.0	0.0
CLPB	1.75	19.3	15.79	31.58	12.5	43.75
HSPA13	0.0	14.04	10.53	0.0	0.0	68.75
DNAJC6	1.75	0.0	1.75	1.75	0.0	56.25
DNAJB11	0.0	5.26	1.75	3.51	12.5	6.25
FICD	1.75	8.77	8.77	8.77	6.25	31.25
DNAJC12	1.75	12.28	19.3	7.02	0.0	56.25
DNAJB8	0.0	0.0	0.0	0.0	0.0	0.0
DNAJC13	1.75	0.0	1.75	1.75	18.75	12.5
FKBP10	7.02	0.0	7.02	0.0	68.75	0.0
DNAJA1	0.0	3.51	0.0	1.75	0.0	50.0
CCT7	0.0	7.02	0.0	5.26	6.25	25.0
FKBP11	1.75	3.51	1.75	5.26	0.0	81.25
DNAJB12	3.51	1.75	5.26	3.51	18.75	6.25
DNAJC10	7.02	0.0	3.51	1.75	0.0	12.5
CCT5	0.0	0.0	0.0	1.75	18.75	31.25
DNAJC24	0.0	3.51	1.75	5.26	12.5	6.25
CCT8	0.0	0.0	0.0	0.0	0.0	56.25
CDC27	0.0	0.0	0.0	3.51	6.25	12.5
CTR9	0.0	5.26	8.77	0.0	6.25	18.75
CDC23	0.0	0.0	1.75	12.28	0.0	37.5
DNAJC5	0.0	1.75	0.0	0.0	0.0	37.5
CDC37L1	0.0	8.77	0.0	0.0	0.0	18.75
CCT6A	0.0	0.0	1.75	0.0	0.0	25.0
CLPX	0.0	0.0	1.75	5.26	18.75	31.25
CNOT10	0.0	0.0	1.75	5.26	0.0	18.75
CRYAA	0.0	0.0	0.0	0.0	0.0	0.0
BBS12	3.51	8.77	8.77	15.79	0.0	81.25
DNAJB13	21.05	0.0	10.53	0.0	18.75	0.0
CCT6B	15.79	14.04	5.26	38.6	43.75	31.25
DNAJB9	0.0	8.77	0.0	1.75	6.25	37.5
CRNKL1	0.0	1.75	0.0	5.26	12.5	6.25
CDC16	0.0	0.0	1.75	3.51	18.75	6.25
CCT8L2	0.0	0.0	1.75	0.0	6.25	0.0
CDC37	0.0	0.0	0.0	3.51	12.5	6.25
BAG5	0.0	3.51	1.75	8.77	6.25	18.75
CCT2	0.0	0.0	1.75	0.0	0.0	31.25
BAG6	0.0	1.75	3.51	5.26	12.5	6.25
CCT4	0.0	5.26	3.51	5.26	6.25	43.75
BBS4	0.0	5.26	12.28	1.75	18.75	18.75
BCS1L	0.0	0.0	3.51	19.3	12.5	18.75
CANX	0.0	31.58	5.26	0.0	0.0	0.0
BAG4	0.0	3.51	1.75	0.0	0.0	56.25
CCT3	0.0	3.51	1.75	1.75	0.0	31.25
CALR	0.0	22.81	15.79	1.75	18.75	0.0
BAG1	0.0	1.75	1.75	8.77	0.0	31.25
BBS10	0.0	1.75	0.0	17.54	12.5	37.5
BAG2	5.26	10.53	19.3	19.3	6.25	31.25
AIPL1	5.26	0.0	7.02	0.0	6.25	0.0
BAG3	14.04	19.3	36.84	28.07	43.75	18.75
ANAPC5	0.0	0.0	0.0	0.0	18.75	0.0
AHSA2	0.0	0.0	0.0	3.51	62.5	0.0
APPBP2	0.0	1.75	0.0	3.51	6.25	12.5
ANAPC7	0.0	0.0	0.0	7.02	0.0	12.5
AIP	1.75	7.02	0.0	10.53	25.0	31.25
AHSA1	1.75	1.75	3.51	3.51	6.25	31.25
